9;supply_node;2362.00;11.55;1092.00;2.68;0
9;supply_node;2319.00;12.80;1091.00;3.20;0
9;supply_node;2286.00;10.70;1084.00;1.76;0
9;supply_node;2326.00;12.73;1084.00;0.24;0
9;supply_node;2357.00;12.30;1082.00;2.77;0
9;supply_node;2303.00;12.88;1081.00;3.61;0
9;supply_node;2336.00;12.73;1082.00;0.34;0
9;supply_node;2316.00;13.48;1080.00;2.83;0
9;supply_node;2280.00;10.45;1071.00;5.95;0
9;supply_node;2327.00;12.80;1075.00;3.59;0
9;supply_node;2308.00;13.23;1072.00;1.13;0
9;supply_node;2311.00;12.60;1064.00;1.70;0
9;bunker;2319.00;12.82;1069.00;1.39;0
9;bunker;2357.00;11.25;1102.00;0.19;0
9;bunker;2313.00;13.68;1076.00;3.42;0
9;bunker;2277.00;10.18;1068.00;4.50;0
9;bunker;2310.00;13.03;1079.00;3.70;0
9;bunker;2310.00;13.03;1094.00;5.90;0
9;bunker;2321.00;13.73;1077.00;0.26;0
9;bunker;2366.00;11.28;1109.00;3.65;0
9;bunker;2331.00;14.00;1107.00;3.37;0
9;bunker;2290.00;11.07;1076.00;4.32;0
9;bunker;2306.00;12.78;1073.00;5.36;0
9;bunker;2335.00;12.85;1099.00;3.15;0
9;bunker;2313.00;13.12;1096.00;2.12;0
9;bunker;2320.00;13.05;1096.00;1.18;0
9;bunker;2326.00;12.55;1094.00;1.08;0
9;bunker;2358.00;12.07;1082.00;0.96;0
9;bunker;2371.00;11.30;1110.00;4.19;0
9;bunker;2337.00;12.78;1085.00;5.51;0
9;bunker;2358.00;11.70;1093.00;6.17;0
9;bunker;2359.00;11.38;1110.00;5.78;0
9;bunker;2322.00;13.20;1082.00;1.61;0
9;bunker;2279.00;10.53;1084.00;0.46;0
9;bunker;2344.00;12.85;1088.00;4.77;0
9;bunker;2345.00;13.20;1103.00;3.42;0
9;bunker;2309.00;13.05;1067.00;3.81;0
9;stronghold_network;2331.00;12.60;1097.00;2.42;0
9;anti_air_building;2304.00;12.73;1075.00;2.05;0
9;anti_air_building;2323.00;14.10;1102.00;5.94;0
9;anti_air_building;2321.00;13.73;1077.00;3.43;0
9;synthetic_refinery;2316.00;13.20;1083.00;5.49;0
9;fuel_silo;2334.00;12.53;1074.00;1.52;0
9;radar_station;2325.00;12.57;1088.00;1.43;0
9;nuclear_reactor_spawn;2287.00;11.00;1077.00;5.70;0
9;special_project_facility_spawn;2347.00;13.10;1105.00;2.88;0
9;special_project_facility_spawn;2361.00;11.55;1092.00;4.11;0
9;special_project_facility_spawn;2356.00;11.73;1096.00;0.72;0
9;special_project_facility_spawn;2276.00;10.28;1066.00;5.33;0
9;special_project_facility_spawn;2304.00;13.10;1093.00;1.90;0
9;special_project_facility_spawn;2321.00;12.65;1068.00;2.69;0
9;special_project_facility_spawn;2280.00;10.62;1081.00;2.58;0
9;special_project_facility_spawn;2360.00;11.98;1087.00;0.66;0
9;special_project_facility_spawn;2328.00;14.07;1107.00;4.36;0
9;special_project_facility_spawn;2364.00;11.45;1110.00;2.76;0
9;special_project_facility_spawn;2319.00;14.32;1104.00;4.75;0
9;special_project_facility_spawn;2362.00;11.10;1106.00;2.65;0
9;special_project_facility_spawn;2323.00;12.65;1086.00;5.84;0
9;special_project_facility_spawn;2303.00;12.68;1074.00;5.77;0
9;special_project_facility_spawn;2349.00;12.75;1086.00;5.98;0
9;special_project_facility_spawn;2337.00;12.78;1084.00;2.82;0
9;special_project_facility_spawn;2319.00;12.68;1086.00;1.58;0
9;special_project_facility_spawn;2311.00;12.60;1064.00;1.47;0
9;special_project_facility_spawn;2301.00;12.73;1087.00;5.43;0
9;special_project_facility_spawn;2324.00;12.68;1072.00;6.27;0
9;special_project_facility_spawn;2328.00;12.93;1099.00;4.58;0
9;special_project_facility_spawn;2343.00;12.78;1095.00;5.10;0
9;special_project_facility_spawn;2315.00;13.90;1076.00;1.19;0
9;special_project_facility_spawn;2377.00;11.85;1105.00;1.14;0
9;special_project_facility_spawn;2278.00;10.43;1064.00;0.47;0
9;rocket_site_spawn;2328.00;12.73;1076.00;3.81;0
10;arms_factory;2287.00;13.25;385.00;6.19;0
10;arms_factory;2303.00;12.48;386.00;1.06;0
10;arms_factory;2293.00;13.95;373.00;0.27;0
10;arms_factory;2292.00;12.90;395.00;3.39;0
10;arms_factory;2295.00;12.68;396.00;5.43;0
10;arms_factory;2304.00;12.07;393.00;0.93;0
10;industrial_complex;2294.00;12.88;394.00;2.09;0
10;industrial_complex;2273.00;12.80;370.00;1.60;0
10;industrial_complex;2300.00;12.70;382.00;1.42;0
10;industrial_complex;2319.00;11.82;384.00;1.54;0
10;industrial_complex;2305.00;12.00;393.00;3.01;0
10;industrial_complex;2303.00;12.23;390.00;2.75;0
10;air_base;2293.00;12.88;396.00;4.94;0
10;supply_node;2269.00;13.68;402.00;6.21;0
10;supply_node;2298.00;12.70;389.00;0.03;0
10;supply_node;2293.00;13.90;375.00;1.42;0
10;supply_node;2274.00;12.80;387.00;1.32;0
10;supply_node;2303.00;11.82;409.00;2.67;0
10;supply_node;2311.00;12.68;381.00;1.34;0
10;supply_node;2305.00;12.18;423.00;5.45;0
10;supply_node;2289.00;12.68;402.00;5.69;0
10;supply_node;2312.00;11.65;397.00;0.67;0
10;supply_node;2278.00;13.15;370.00;2.69;0
10;bunker;2291.00;12.75;410.00;3.40;0
10;bunker;2298.00;12.18;397.00;5.04;0
10;bunker;2275.00;12.93;395.00;1.00;0
10;bunker;2286.00;14.30;368.00;0.12;0
10;bunker;2278.00;13.03;400.00;4.59;0
10;bunker;2309.00;12.62;385.00;3.45;0
10;bunker;2294.00;12.50;411.00;3.88;0
10;bunker;2313.00;11.62;401.00;1.95;0
10;bunker;2278.00;13.20;378.00;1.20;0
10;bunker;2300.00;12.25;421.00;2.48;0
10;stronghold_network;2269.00;12.82;391.00;2.90;0
10;anti_air_building;2296.00;13.70;374.00;3.49;0
10;anti_air_building;2309.00;13.93;374.00;0.17;0
10;anti_air_building;2271.00;14.35;411.00;1.39;0
10;synthetic_refinery;2302.00;11.78;413.00;0.19;0
10;fuel_silo;2271.00;12.85;381.00;3.42;0
10;radar_station;2291.00;12.90;397.00;1.79;0
10;nuclear_reactor_spawn;2318.00;11.73;387.00;3.70;0
10;special_project_facility_spawn;2305.00;12.78;381.00;5.90;0
10;special_project_facility_spawn;2277.00;12.88;392.00;0.26;0
10;special_project_facility_spawn;2309.00;11.78;400.00;3.65;0
10;special_project_facility_spawn;2288.00;12.78;395.00;3.37;0
10;special_project_facility_spawn;2294.00;13.35;380.00;4.32;0
10;special_project_facility_spawn;2275.00;13.57;402.00;5.36;0
10;special_project_facility_spawn;2311.00;11.90;411.00;3.15;0
10;special_project_facility_spawn;2305.00;12.23;390.00;2.12;0
10;special_project_facility_spawn;2284.00;13.80;371.00;1.18;0
10;special_project_facility_spawn;2307.00;12.43;425.00;1.08;0
10;rocket_site_spawn;2282.00;12.75;392.00;0.96;0
11;arms_factory;2507.00;11.48;776.00;0.27;0
11;arms_factory;2411.00;10.35;800.00;3.39;0
11;arms_factory;2372.00;10.05;798.00;5.43;0
11;arms_factory;2431.00;10.55;799.00;0.93;0
11;arms_factory;2501.00;11.57;776.00;2.09;0
11;arms_factory;2402.00;10.57;794.00;1.60;0
11;industrial_complex;2353.00;10.28;794.00;1.42;0
11;industrial_complex;2420.00;10.25;801.00;1.54;0
11;industrial_complex;2372.00;10.30;788.00;3.01;0
11;industrial_complex;2461.00;10.50;799.00;2.75;0
11;industrial_complex;2500.00;11.38;783.00;4.94;0
11;industrial_complex;2391.00;10.50;796.00;3.69;0
11;air_base;2391.00;10.50;796.00;4.59;0
11;supply_node;2446.00;10.62;791.00;1.42;0
11;supply_node;2470.00;10.15;801.00;1.32;0
11;supply_node;2364.00;10.15;796.00;2.67;0
11;supply_node;2503.00;11.48;776.00;1.34;0
11;supply_node;2491.00;11.07;780.00;5.45;0
11;supply_node;2441.00;10.23;802.00;5.69;0
11;supply_node;2454.00;10.18;802.00;0.67;0
11;supply_node;2428.00;10.12;808.00;2.69;0
11;supply_node;2481.00;10.75;786.00;1.01;0
11;supply_node;2375.00;10.40;790.00;2.68;0
11;supply_node;2404.00;10.25;799.00;3.20;0
11;supply_node;2427.00;10.53;799.00;1.76;0
11;supply_node;2392.00;10.25;798.00;0.24;0
11;supply_node;2357.00;10.05;809.00;2.77;0
11;supply_node;2347.00;10.07;809.00;3.61;0
11;supply_node;2416.00;10.10;808.00;0.34;0
11;supply_node;2491.00;10.05;807.00;2.83;0
11;supply_node;2368.00;10.00;806.00;5.95;0
11;supply_node;2381.00;10.10;800.00;3.59;0
11;supply_node;2481.00;10.18;803.00;1.13;0
11;supply_node;2353.00;10.30;797.00;1.70;0
11;supply_node;2415.00;10.45;798.00;1.38;0
11;supply_node;2495.00;10.53;800.00;6.13;0
11;supply_node;2462.00;10.75;793.00;3.29;0
11;supply_node;2486.00;10.78;794.00;1.79;0
11;supply_node;2475.00;10.73;793.00;4.78;0
11;supply_node;2499.00;10.85;790.00;1.70;0
11;supply_node;2432.00;10.53;792.00;4.64;0
11;supply_node;2510.00;11.00;785.00;5.11;0
11;bunker;2376.00;10.28;794.00;3.37;0
11;bunker;2492.00;10.90;787.00;4.32;0
11;bunker;2425.00;10.15;804.00;5.36;0
11;bunker;2355.00;10.18;808.00;3.15;0
11;bunker;2434.00;9.98;810.00;2.12;0
11;bunker;2353.00;10.48;792.00;1.18;0
11;bunker;2345.00;9.95;812.00;1.08;0
11;bunker;2365.00;10.07;801.00;0.96;0
11;bunker;2452.00;10.60;792.00;4.19;0
11;bunker;2495.00;10.57;796.00;5.51;0
11;bunker;2419.00;10.48;799.00;6.17;0
11;bunker;2485.00;10.23;802.00;5.78;0
11;bunker;2372.00;10.03;803.00;1.61;0
11;bunker;2443.00;10.23;800.00;0.46;0
11;bunker;2500.00;10.82;790.00;4.77;0
11;bunker;2399.00;10.05;802.00;3.42;0
11;bunker;2507.00;11.53;773.00;3.81;0
11;bunker;2483.00;10.90;782.00;2.42;0
11;bunker;2436.00;10.43;792.00;2.05;0
11;bunker;2485.00;10.60;798.00;5.94;0
11;bunker;2512.00;10.90;789.00;3.43;0
11;bunker;2468.00;10.57;796.00;5.49;0
11;bunker;2415.00;9.98;809.00;1.52;0
11;bunker;2382.00;10.10;800.00;3.13;0
11;bunker;2461.00;9.98;805.00;5.70;0
11;bunker;2467.00;10.28;800.00;2.88;0
11;bunker;2394.00;10.53;796.00;4.11;0
11;bunker;2474.00;10.70;795.00;0.72;0
11;bunker;2493.00;10.18;809.00;5.33;0
11;coastal_bunker;2369.00;9.98;808.00;-3.46;0
11;coastal_bunker;2456.00;9.93;806.00;-3.39;0
11;coastal_bunker;2409.00;9.95;808.00;-2.82;0
11;coastal_bunker;2392.00;9.85;805.00;-3.42;0
11;coastal_bunker;2427.00;9.85;812.00;-3.61;0
11;coastal_bunker;2381.00;9.93;804.00;-3.14;0
11;coastal_bunker;2445.00;9.93;806.00;-3.28;0
11;coastal_bunker;2359.00;9.93;812.00;-3.46;0
11;coastal_bunker;2495.00;9.98;812.00;-2.82;0
11;coastal_bunker;2348.00;9.93;813.00;-3.39;0
11;coastal_bunker;2474.00;9.93;806.00;-3.14;0
11;coastal_bunker;2406.00;9.68;808.00;-3.14;0
11;coastal_bunker;2479.00;9.98;806.00;-2.82;0
11;stronghold_network;2488.00;11.10;779.00;1.47;0
11;dockyard;2473.00;9.90;806.00;-3.14;0
11;anti_air_building;2483.00;10.57;799.00;6.27;0
11;anti_air_building;2473.00;9.95;805.00;4.58;0
11;anti_air_building;2371.00;10.03;800.00;5.10;0
11;synthetic_refinery;2470.00;10.35;798.00;1.19;0
11;fuel_silo;2459.00;10.55;799.00;1.14;0
11;radar_station;2430.00;10.48;792.00;4.17;0
11;naval_supply_hub;2379.00;9.95;804.00;-3.14;0
11;naval_supply_hub;2373.00;9.93;805.00;-3.46;0
11;naval_supply_hub;2420.00;9.90;812.00;-2.82;0
11;naval_supply_hub;2393.00;9.88;805.00;-3.42;0
11;naval_supply_hub;2358.00;9.90;813.00;-3.46;0
11;naval_supply_hub;2459.00;9.95;806.00;-3.39;0
11;naval_supply_hub;2470.00;9.90;806.00;-3.14;0
11;naval_supply_hub;2484.00;9.95;806.00;-2.82;0
11;naval_supply_hub;2445.00;9.93;806.00;-3.28;0
11;naval_supply_hub;2404.00;9.95;807.00;-3.14;0
11;naval_supply_hub;2350.00;9.93;813.00;-3.39;0
11;naval_supply_hub;2430.00;9.88;812.00;-3.61;0
11;naval_supply_hub;2494.00;9.95;812.00;-2.82;0
11;naval_headquarters;2454.00;9.95;806.00;-3.39;0
11;naval_headquarters;2348.00;9.93;813.00;-3.39;0
11;naval_headquarters;2372.00;9.93;806.00;-3.46;0
11;naval_headquarters;2354.00;9.90;813.00;-3.46;0
11;naval_headquarters;2393.00;9.88;805.00;-3.42;0
11;naval_headquarters;2432.00;9.90;811.00;-3.61;0
11;naval_headquarters;2491.00;9.93;810.00;-2.82;0
11;naval_headquarters;2482.00;9.95;806.00;-2.82;0
11;naval_headquarters;2438.00;9.90;810.00;-3.28;0
11;naval_headquarters;2410.00;9.98;808.00;-2.82;0
11;naval_headquarters;2404.00;9.95;807.00;-3.14;0
11;naval_headquarters;2470.00;9.90;806.00;-3.14;0
11;naval_headquarters;2382.00;9.62;805.00;-3.14;0
11;nuclear_reactor_spawn;2502.00;11.32;784.00;4.61;0
11;special_project_facility_spawn;2415.00;10.15;804.00;3.88;0
11;special_project_facility_spawn;2424.00;10.20;805.00;0.43;0
11;special_project_facility_spawn;2507.00;11.10;784.00;5.30;0
11;special_project_facility_spawn;2386.00;10.50;794.00;2.23;0
11;special_project_facility_spawn;2465.00;10.85;792.00;3.08;0
11;special_project_facility_spawn;2405.00;10.03;806.00;0.48;0
11;special_project_facility_spawn;2422.00;9.98;811.00;5.38;0
11;special_project_facility_spawn;2370.00;10.05;804.00;2.66;0
11;special_project_facility_spawn;2488.00;10.18;805.00;6.06;0
11;special_project_facility_spawn;2444.00;10.50;795.00;1.00;0
11;special_project_facility_spawn;2479.00;10.73;788.00;0.25;0
11;special_project_facility_spawn;2365.00;10.28;786.00;3.06;0
11;special_project_facility_spawn;2474.00;10.70;788.00;2.60;0
11;special_project_facility_spawn;2468.00;9.93;805.00;0.45;0
11;special_project_facility_spawn;2443.00;10.50;796.00;5.77;0
11;special_project_facility_spawn;2348.00;9.95;811.00;2.14;0
11;special_project_facility_spawn;2365.00;10.10;803.00;0.57;0
11;special_project_facility_spawn;2495.00;10.50;799.00;0.59;0
11;special_project_facility_spawn;2449.00;10.00;804.00;5.48;0
11;special_project_facility_spawn;2493.00;11.10;785.00;3.83;0
11;special_project_facility_spawn;2357.00;10.35;794.00;3.05;0
11;special_project_facility_spawn;2487.00;10.43;800.00;0.85;0
11;special_project_facility_spawn;2391.00;10.05;803.00;3.84;0
11;special_project_facility_spawn;2505.00;11.53;776.00;4.14;0
11;special_project_facility_spawn;2418.00;9.95;810.00;3.46;0
11;special_project_facility_spawn;2496.00;10.93;789.00;1.84;0
11;special_project_facility_spawn;2486.00;10.07;804.00;0.93;0
11;special_project_facility_spawn;2356.00;10.25;807.00;4.88;0
11;special_project_facility_spawn;2432.00;10.53;792.00;6.07;0
11;rocket_site_spawn;2399.00;10.05;802.00;4.14;0
11;naval_base_spawn;2422.00;9.88;812.00;-3.61;11587
11;naval_base_spawn;2380.00;9.95;804.00;-3.14;11587
11;naval_base_spawn;2471.00;9.90;806.00;-3.14;11587
11;naval_base_spawn;2416.00;9.90;811.00;-2.82;11587
11;naval_base_spawn;2389.00;9.85;805.00;-3.42;11587
11;naval_base_spawn;2374.00;9.90;805.00;-3.46;11587
11;naval_base_spawn;2476.00;9.95;806.00;-2.82;11587
11;naval_base_spawn;2402.00;9.88;806.00;-3.14;11587
11;naval_base_spawn;2487.00;9.65;809.00;-2.82;11587
11;naval_base_spawn;2448.00;9.93;806.00;-3.39;11587
11;naval_base_spawn;2348.00;9.93;813.00;-3.39;11587
11;naval_base_spawn;2439.00;9.90;810.00;-3.28;11587
11;naval_base_spawn;2360.00;9.93;812.00;-3.46;11587
11;floating_harbor;2470.00;9.50;813.00;0.00;837
11;floating_harbor;2442.99;9.50;815.93;-0.14;2922
11;floating_harbor;2456.70;9.50;812.79;-0.24;3067
11;floating_harbor;2433.13;9.50;818.26;-0.46;3290
11;floating_harbor;2404.00;9.50;814.00;0.00;5718
11;floating_harbor;2395.92;9.50;811.73;-0.28;6141
11;floating_harbor;2360.21;9.50;818.64;-0.32;6150
11;floating_harbor;2349.70;9.50;819.79;-0.24;10162
11;floating_harbor;2412.79;9.50;817.64;0.32;10169
11;floating_harbor;2487.79;9.50;816.64;0.32;10173
11;floating_harbor;2371.21;9.50;815.64;-0.32;10174
11;floating_harbor;2381.00;9.50;812.00;0.00;10188
11;floating_harbor;2477.79;9.50;812.64;0.32;10189
12;arms_factory;2251.00;10.80;754.00;5.43;0
12;arms_factory;2343.00;9.85;737.00;0.93;0
12;arms_factory;2290.00;9.90;737.00;2.09;0
12;arms_factory;2292.00;10.00;740.00;1.60;0
12;arms_factory;2319.00;9.93;722.00;1.42;0
12;arms_factory;2297.00;10.50;766.00;1.54;0
12;industrial_complex;2372.00;10.00;706.00;3.01;0
12;industrial_complex;2360.00;10.03;719.00;2.75;0
12;industrial_complex;2309.00;10.55;763.00;4.94;0
12;industrial_complex;2284.00;10.25;772.00;3.69;0
12;industrial_complex;2265.00;9.95;699.00;4.59;0
12;industrial_complex;2323.00;10.75;769.00;3.88;0
12;air_base;2336.00;10.10;780.00;5.53;0
12;supply_node;2331.00;10.20;751.00;2.67;0
12;supply_node;2321.00;9.85;699.00;1.34;0
12;supply_node;2262.00;10.38;724.00;5.45;0
12;supply_node;2339.00;9.85;718.00;5.69;0
12;supply_node;2291.00;9.98;735.00;0.67;0
12;supply_node;2327.00;10.05;711.00;2.69;0
12;supply_node;2337.00;9.80;729.00;1.01;0
12;supply_node;2285.00;9.90;721.00;2.68;0
12;supply_node;2319.00;10.32;746.00;3.20;0
12;supply_node;2300.00;9.80;725.00;1.76;0
12;supply_node;2233.00;12.05;717.00;0.24;0
12;supply_node;2282.00;10.28;755.00;2.77;0
12;supply_node;2341.00;10.18;779.00;3.61;0
12;supply_node;2369.00;10.10;703.00;0.34;0
12;supply_node;2275.00;10.32;731.00;2.83;0
12;supply_node;2353.00;10.03;722.00;5.95;0
12;supply_node;2315.00;9.98;725.00;3.59;0
12;supply_node;2265.00;9.98;702.00;1.13;0
12;supply_node;2247.00;11.05;753.00;1.70;0
12;supply_node;2336.00;10.50;765.00;1.38;0
12;supply_node;2311.00;10.10;709.00;6.13;0
12;supply_node;2312.00;10.60;760.00;3.29;0
12;supply_node;2272.00;10.10;745.00;1.79;0
12;supply_node;2241.00;11.65;708.00;4.78;0
12;supply_node;2307.00;10.03;738.00;1.70;0
12;supply_node;2362.00;9.90;740.00;4.64;0
12;supply_node;2290.00;10.30;766.00;5.11;0
12;supply_node;2366.00;9.95;727.00;5.49;0
12;supply_node;2367.00;9.90;716.00;6.23;0
12;supply_node;2263.00;10.73;755.00;1.72;0
12;supply_node;2263.00;10.50;737.00;3.70;0
12;supply_node;2272.00;10.30;773.00;4.88;0
12;supply_node;2314.00;10.68;776.00;1.63;0
12;supply_node;2295.00;9.90;748.00;5.06;0
12;supply_node;2250.00;10.90;762.00;1.29;0
12;supply_node;2356.00;9.85;708.00;5.81;0
12;supply_node;2350.00;9.95;748.00;3.57;0
12;supply_node;2297.00;10.32;759.00;1.85;0
12;supply_node;2328.00;10.35;786.00;5.71;0
12;supply_node;2315.00;10.62;790.00;1.96;0
12;supply_node;2280.00;10.38;775.00;3.75;0
12;supply_node;2326.00;10.38;774.00;2.63;0
12;supply_node;2302.00;10.48;769.00;4.28;0
12;supply_node;2265.00;10.60;764.00;3.37;0
12;supply_node;2277.00;10.05;763.00;4.24;0
12;supply_node;2322.00;10.82;763.00;5.62;0
12;supply_node;2343.00;10.07;757.00;1.21;0
12;supply_node;2307.00;10.20;751.00;4.48;0
12;supply_node;2256.00;10.50;747.00;1.55;0
12;supply_node;2285.00;10.07;745.00;4.22;0
12;supply_node;2340.00;9.80;741.00;1.43;0
12;supply_node;2328.00;9.90;739.00;5.92;0
12;supply_node;2350.00;9.90;736.00;0.05;0
12;supply_node;2252.00;11.45;733.00;1.59;0
12;supply_node;2325.00;9.80;728.00;2.00;0
12;supply_node;2248.00;11.68;723.00;0.32;0
12;supply_node;2272.00;10.00;718.00;1.38;0
12;supply_node;2256.00;10.78;714.00;4.43;0
12;supply_node;2298.00;9.90;712.00;5.57;0
12;supply_node;2274.00;10.03;708.00;0.06;0
12;supply_node;2344.00;9.98;707.00;5.80;0
12;supply_node;2252.00;10.88;703.00;1.43;0
12;supply_node;2333.00;9.95;700.00;1.00;0
12;supply_node;2276.00;10.00;697.00;4.90;0
12;supply_node;2352.00;10.03;697.00;3.83;0
12;supply_node;2342.00;9.82;690.00;6.28;0
12;supply_node;2330.00;9.90;691.00;4.26;0
12;bunker;2293.00;10.23;771.00;2.82;0
12;bunker;2325.00;10.23;784.00;1.58;0
12;bunker;2228.00;11.98;717.00;1.47;0
12;bunker;2326.00;10.30;748.00;5.43;0
12;bunker;2316.00;10.73;778.00;6.27;0
12;bunker;2304.00;9.90;728.00;4.58;0
12;bunker;2280.00;10.35;774.00;5.10;0
12;bunker;2349.00;9.90;752.00;1.19;0
12;bunker;2277.00;10.25;739.00;1.14;0
12;bunker;2267.00;10.32;755.00;0.47;0
12;bunker;2282.00;10.15;765.00;3.81;0
12;bunker;2303.00;10.12;750.00;3.38;0
12;bunker;2343.00;9.95;708.00;0.28;0
12;bunker;2313.00;10.07;707.00;2.07;0
12;bunker;2307.00;10.55;765.00;3.08;0
12;bunker;2318.00;9.93;717.00;5.74;0
12;bunker;2253.00;10.75;711.00;3.77;0
12;bunker;2333.00;9.80;727.00;4.16;0
12;bunker;2354.00;9.98;714.00;2.14;0
12;bunker;2326.00;9.93;730.00;4.83;0
12;bunker;2325.00;10.55;766.00;4.57;0
12;bunker;2343.00;10.12;759.00;5.42;0
12;bunker;2357.00;10.00;697.00;4.23;0
12;bunker;2373.00;10.23;702.00;5.67;0
12;bunker;2314.00;10.68;786.00;3.91;0
12;bunker;2357.00;9.93;724.00;1.66;0
12;bunker;2285.00;10.10;736.00;6.26;0
12;bunker;2274.00;10.05;695.00;1.54;0
12;bunker;2336.00;9.88;701.00;4.36;0
12;bunker;2373.00;9.82;717.00;1.91;0
12;bunker;2344.00;9.80;724.00;4.71;0
12;bunker;2323.00;9.93;715.00;4.96;0
12;bunker;2332.00;10.03;689.00;4.86;0
12;bunker;2365.00;9.90;739.00;1.95;0
12;bunker;2323.00;9.80;694.00;4.58;0
12;bunker;2280.00;10.25;759.00;5.11;0
12;bunker;2280.00;10.30;736.00;4.61;0
12;bunker;2331.00;10.25;753.00;3.88;0
12;bunker;2244.00;11.75;713.00;0.43;0
12;bunker;2268.00;9.90;704.00;5.30;0
12;bunker;2306.00;9.93;718.00;2.23;0
12;bunker;2344.00;10.25;789.00;3.08;0
12;bunker;2263.00;10.70;763.00;0.48;0
12;bunker;2305.00;9.88;731.00;5.38;0
12;bunker;2331.00;10.23;777.00;2.66;0
12;bunker;2290.00;9.80;714.00;6.06;0
12;bunker;2329.00;9.93;740.00;1.00;0
12;bunker;2275.00;10.03;708.00;0.25;0
12;bunker;2342.00;10.55;766.00;3.06;0
12;bunker;2251.00;11.60;734.00;2.60;0
12;bunker;2257.00;10.95;739.00;0.45;0
12;bunker;2272.00;10.25;772.00;5.77;0
12;bunker;2368.00;9.80;733.00;2.14;0
12;bunker;2339.00;9.93;689.00;0.57;0
12;bunker;2274.00;9.95;717.00;0.59;0
12;bunker;2300.00;10.43;765.00;5.48;0
12;bunker;2256.00;10.95;742.00;3.83;0
12;bunker;2264.00;10.30;730.00;3.05;0
12;bunker;2286.00;9.90;740.00;0.85;0
12;bunker;2296.00;10.15;757.00;3.84;0
12;bunker;2299.00;10.10;753.00;4.14;0
12;bunker;2254.00;10.75;754.00;3.46;0
12;bunker;2257.00;10.07;704.00;1.84;0
12;bunker;2345.00;9.88;736.00;0.93;0
12;bunker;2257.00;10.98;765.00;4.88;0
12;bunker;2342.00;9.82;739.00;6.07;0
12;bunker;2242.00;12.38;721.00;4.14;0
12;stronghold_network;2229.00;12.03;717.00;4.76;0
12;anti_air_building;2313.00;10.38;750.00;2.99;0
12;anti_air_building;2321.00;9.93;708.00;4.48;0
12;anti_air_building;2321.00;10.55;775.00;5.92;0
12;synthetic_refinery;2290.00;10.25;770.00;4.01;0
12;fuel_silo;2336.00;9.88;717.00;5.82;0
12;radar_station;2303.00;9.90;740.00;0.02;0
12;nuclear_reactor_spawn;2264.00;10.05;718.00;2.98;0
12;special_project_facility_spawn;2341.00;9.80;735.00;3.47;0
12;special_project_facility_spawn;2300.00;9.95;710.00;1.10;0
12;special_project_facility_spawn;2317.00;10.03;705.00;3.81;0
12;special_project_facility_spawn;2271.00;9.88;722.00;4.59;0
12;special_project_facility_spawn;2293.00;9.98;735.00;0.09;0
12;special_project_facility_spawn;2257.00;10.70;715.00;5.67;0
12;special_project_facility_spawn;2363.00;9.98;721.00;4.04;0
12;special_project_facility_spawn;2323.00;10.60;771.00;1.43;0
12;special_project_facility_spawn;2264.00;10.43;739.00;3.68;0
12;special_project_facility_spawn;2263.00;10.32;727.00;3.91;0
12;special_project_facility_spawn;2272.00;10.38;774.00;2.11;0
12;special_project_facility_spawn;2289.00;10.00;726.00;6.13;0
12;special_project_facility_spawn;2359.00;10.03;719.00;2.35;0
12;special_project_facility_spawn;2306.00;10.53;768.00;1.08;0
12;special_project_facility_spawn;2346.00;10.05;704.00;5.10;0
12;special_project_facility_spawn;2321.00;10.48;788.00;2.07;0
12;special_project_facility_spawn;2359.00;9.80;731.00;0.50;0
12;special_project_facility_spawn;2307.00;10.43;755.00;0.36;0
12;special_project_facility_spawn;2273.00;10.00;698.00;5.20;0
12;special_project_facility_spawn;2248.00;10.98;761.00;6.24;0
12;special_project_facility_spawn;2246.00;11.00;757.00;1.68;0
12;special_project_facility_spawn;2328.00;9.90;742.00;1.01;0
12;special_project_facility_spawn;2272.00;10.15;757.00;1.44;0
12;special_project_facility_spawn;2349.00;10.10;698.00;4.18;0
12;special_project_facility_spawn;2277.00;10.25;758.00;3.69;0
12;special_project_facility_spawn;2251.00;10.98;748.00;1.06;0
12;special_project_facility_spawn;2331.00;10.03;719.00;2.31;0
12;special_project_facility_spawn;2294.00;9.88;725.00;0.54;0
12;special_project_facility_spawn;2275.00;10.05;748.00;4.03;0
12;special_project_facility_spawn;2251.00;11.60;734.00;2.32;0
12;special_project_facility_spawn;2297.00;10.50;766.00;3.96;0
12;special_project_facility_spawn;2257.00;10.12;705.00;2.86;0
12;special_project_facility_spawn;2282.00;10.15;735.00;4.43;0
12;special_project_facility_spawn;2305.00;10.45;763.00;5.94;0
12;special_project_facility_spawn;2332.00;10.57;769.00;5.73;0
12;special_project_facility_spawn;2341.00;10.32;772.00;1.49;0
12;special_project_facility_spawn;2366.00;9.80;735.00;3.28;0
12;special_project_facility_spawn;2303.00;9.90;740.00;3.40;0
12;special_project_facility_spawn;2249.00;11.20;711.00;0.47;0
12;special_project_facility_spawn;2272.00;9.98;707.00;1.82;0
12;special_project_facility_spawn;2316.00;10.00;721.00;3.00;0
12;special_project_facility_spawn;2352.00;9.93;743.00;5.79;0
12;special_project_facility_spawn;2332.00;9.90;707.00;0.55;0
12;special_project_facility_spawn;2322.00;9.80;728.00;0.79;0
12;special_project_facility_spawn;2341.00;9.80;690.00;0.89;0
